source,target,timestamp,id
Ohconfucius,Death of Chan Yin-lam,202004120831,950479077
Ohconfucius,Death of Chan Yin-lam,202004120828,950478619
Ohconfucius,User talk:Tony1,202004112154,950398186
Ohconfucius,User:Ohconfucius/test/Sources.js,202004112125,950393983
Ohconfucius,User:Ohconfucius/sandbox,202004112104,950391195
Ohconfucius,User:Ohconfucius/test/Sources.js,202004111952,950380555
Ohconfucius,User:Ohconfucius/script/Sources.js,202004111951,950380414
Ohconfucius,User:Ohconfucius/test/Sources.js,202004111948,950379910
Ohconfucius,User:Ohconfucius/test/Sources.js,202004111936,950377872
Ohconfucius,User:Ohconfucius/sandbox,202004111926,950376494
Ohconfucius,User:Ohconfucius/test/Sources.js,202004111924,950376150
Ohconfucius,User talk:Tony1,202004111846,950370037
Ohconfucius,User talk:Tony1,202004111844,950369711
Ohconfucius,Marchamont Nedham,202004091932,950009790
Ohconfucius,Marchamont Nedham,202004091931,950009697
Ohconfucius,Marcio Forte,202004091926,950008757
Ohconfucius,Marco Ercolessi,202004091925,950008706
Ohconfucius,Marco Migliorini,202004091925,950008652
Ohconfucius,Marco Torcivia,202004091924,950008498
Ohconfucius,Marco Valtulina,202004091924,950008414
Ohconfucius,Marco Varaldi,202004091923,950008307
Yungeditor,User talk:EvergreenFir,202004080345,949720060
Yungeditor,Radio Free Asia,202004080228,949712042
Yungeditor,Uyghurs,202004080220,949711111
Yungeditor,Uyghurs,202004080213,949710302
Yungeditor,ByteDance,202004080202,949709104
Yungeditor,Xi Jinping,202004080158,949708605
Yungeditor,Xi Jinping,202004080154,949708103
Yungeditor,Xi Jinping,202004080144,949706769
Yungeditor,Talk:Spanish flu,202003200001,946409221
Yungeditor,Talk:Spanish flu,202003192331,946405955
Yungeditor,Talk:Spanish flu,202003192328,946405652
Yungeditor,Talk:Spanish flu,202003191857,946369669
Yungeditor,Talk:Spanish flu,202003191850,946368461
Yungeditor,Talk:Spanish flu,202003191836,946366364
Yungeditor,ByteDance,202003161653,945865005
Yungeditor,ByteDance,202003161629,945861823
Yungeditor,Huawei,202003160031,945766810
Yungeditor,University at Buffalo,202002081926,939793595
Yungeditor,University at Buffalo,202002080429,939703979
Yungeditor,Talk:Kabul,202002010659,938603621
Yungeditor,User:Yungeditor,202001241025,937334522
Yungeditor,User:Yungeditor,202001241023,937334398
Yungeditor,User talk:MarkH21,202001241006,937333069
Yungeditor,Singapore,202001240947,937331438
Yungeditor,Singapore,202001240834,937324502
Yungeditor,Singapore,202001240824,937323737
Yungeditor,Huawei,202001141951,935794480
Yungeditor,List of public corporations by market capitalization,202001141811,935780962
Yungeditor,University at Buffalo,202001011454,933526037
Yungeditor,University at Buffalo,202001011451,933525655
Yungeditor,University at Buffalo,202001011450,933525574
Yungeditor,Ruth Bader Ginsburg,202001011443,933524619
Yungeditor,Ruth Bader Ginsburg,202001011440,933524262
Yungeditor,Queens,201912272110,932724067
Yungeditor,Alibaba Group,201912040638,929191642
Yungeditor,Jack Ma,201911242150,927800180
Yungeditor,Guo Wengui,201911151725,926332396
Yungeditor,List of University at Buffalo people,201910091722,920416719
Yungeditor,Joshua Wong,201909190153,916465857
Yungeditor,Shane Gillis,201909170002,916094199
Yungeditor,Mulan (2020 film),201908200934,911662011
Yungeditor,Brooklyn Nets,201908180622,911331434
Yungeditor,Patreon,201906082305,900986703
Yungeditor,University at Buffalo School of Management,201904181649,893049651
Yungeditor,List of University at Buffalo people,201904181645,893049092
Kdm852,Talk:RTHK,202004070404,949552561
Kdm852,Talk:RTHK,202004070359,949552050
Kdm852,Law of Hong Kong,202004070306,949545948
Kdm852,Written Cantonese,202004060206,949365091
Kdm852,George Bowen,202004060205,949364961
Kdm852,Chiayi City Bus,202004060157,949364178
Kdm852,Wikipedia talk:Naming conventions (Chinese),202004020701,948650758
Kdm852,Oscar by the Sea,202004010424,948462625
Kdm852,Oscar by the Sea,202004010422,948462531
Kdm852,Oscar by the Sea,202004010415,948461752
Kdm852,Oscar by the Sea,202004010414,948461648
Kdm852,Academia Sinica,202004010006,948425639
Kdm852,Rediffusion Television,202003180803,946130251
Kdm852,Chief Justice of the Supreme Court of Hong Kong,202003180541,946120141
Kdm852,HAECO,202003170134,945935738
Kdm852,HAECO,202003170133,945935604
Kdm852,Cantopop,202003071124,944365016
Kdm852,Demographics of Hong Kong,202003060440,944172327
Kdm852,Demographics of Hong Kong,202003060438,944172044
Kdm852,Demographics of Hong Kong,202003060436,944171946
Kdm852,Demographics of Hong Kong,202003060436,944171877
Kdm852,Democratic development in Hong Kong,202003060321,944163769
Kdm852,Western Harbour Crossing,202003060314,944163001
Kdm852,Rediffusion Television,202003041026,943872293
Kdm852,Rediffusion Television,202003041025,943872078
Kdm852,Rediffusion Television,202003041023,943871910
Kdm852,Rediffusion Television,202003041022,943871872
Kdm852,Rediffusion Television,202003041020,943871668
Kdm852,Talk:Demographics of Hong Kong,202003040601,943845107
Kdm852,Demographics of Hong Kong,202003040600,943844974
Kdm852,Demographics of Hong Kong,202003040528,943841450
Kdm852,Demographics of Hong Kong,202003040528,943841431
Kdm852,Demographics of Hong Kong,202003040459,943838354
Kdm852,Demographics of Hong Kong,202003040457,943838107
Kdm852,Nina Tower,202003040304,943824129
Kdm852,Taiwanese indigenous peoples,202003030957,943684484
Kdm852,Glory to Hong Kong,202003020739,943510140
Kdm852,Chan King-ming,202003020735,943509818
Kdm852,History of Hong Kong,202003020725,943509107
Kdm852,Hong Kong Community College,202003020712,943508193
Kdm852,King George V School (Hong Kong),202003020649,943506534
Kdm852,Talk:Demographics of Hong Kong,202002140834,940737548
Kdm852,Talk:Colloquial Cantonese in Hong Kong,202002110026,940178138
Kdm852,Fanling,202001240855,937326465
Kdm852,Triangulation station,202001230808,937156742
Kdm852,Food and Health Bureau,202001221200,937014289
Kdm852,Food and Health Bureau,202001221159,937014171
Kdm852,Talk:Hong Kong,202001220052,936949918
Kdm852,Ap Lei Chau Bridge,202001220047,936949383
Kdm852,Talk:Hong Kong,202001200434,936653080
Metalduky54,Content marketing,202001310557,938441925
Metalduky54,Stacey DePass,202001301055,938305631
Metalduky54,Red Dot,201808010714,852919257
Metalduky54,Red Dot,201807240932,851743629
Metalduky54,Wikipedia:WikiProject Articles for creation/Help desk,201807240919,851742482
Metalduky54,Red Dot,201807111335,849806892
Metalduky54,Red Dot,201807111334,849806739
Metalduky54,Asia Pacific Vision,201604151202,715377691
Metalduky54,List of companies of Hong Kong,201604151155,715377040
Metalduky54,Asia Pacific Vision,201604130755,715025665
Metalduky54,Asia Pacific Vision,201604130737,715024286
Metalduky54,Video production,201604121250,714889937
Metalduky54,Video production,201604121246,714889409
Metalduky54,Category:Hong Kong film studios,201604121237,714888460
Metalduky54,List of video production companies,201604121208,714885177
Metalduky54,List of video production companies,201604121207,714885084
Metalduky54,Documentary film,201603300615,712628971
Metalduky54,Asia Pacific Vision,201603291453,712512058
Metalduky54,Draft:APV (Asia Pacific Vision),000,712491808
Metalduky54,Asia Pacific Vision,201603291158,712491807
Metalduky54,Asia Pacific Vision,201603291149,712490933
Metalduky54,Lakhimpur Kheri district,201603281407,712334211
Metalduky54,Draft:Asia Pacific Vision,000,712286746
Metalduky54,Asia Pacific Vision,201603280553,712286745
Metalduky54,Asia Pacific Vision,201603211248,711197112
Metalduky54,Particle physics,201603211005,711181030
Metalduky54,Personalized marketing,201603171435,710534149
Metalduky54,Customer retention,201603171432,710533713
Metalduky54,Email marketing,201603171426,710533044
Metalduky54,Digital display advertising,201603171421,710532390
Metalduky54,Multimedia Messaging Service,201603171413,710531333
Metalduky54,Social media marketing,201603171400,710529724
Metalduky54,Influencer marketing,201603171327,710525860
Metalduky54,Search engine marketing,201603171307,710524002
Metalduky54,Digital marketing,201603171253,710522455
Wrath_X,Assassin's Creed Odyssey,202004131136,950697289
Wrath_X,Mad Max,202004131104,950692995
Wrath_X,Mad Max,202004130946,950682960
Wrath_X,Mad Max,202004130944,950682740
Wrath_X,List of accolades received by Uncharted 4: A Thief's End,202004130857,950677152
Wrath_X,Batman: Arkham VR,202004130850,950676313
Wrath_X,Batman: Arkham VR,202004130849,950676260
Wrath_X,Batman: Arkham Origins,202004130848,950676165
Wrath_X,Batman: Arkham City,202004130848,950676119
Wrath_X,Batman: Arkham Asylum,202004130847,950676041
Wrath_X,The Legend of Zelda: Breath of the Wild,202004130843,950675627
Wrath_X,Fallout 4,202004130841,950675369
Wrath_X,The Mask (1994 film),202004130822,950673289
Wrath_X,Genre (Westworld),202004130741,950667937
Wrath_X,Genre (Westworld),202004130739,950667679
Wrath_X,Superman (1978 film),202004130555,950657101
Wrath_X,Superman (1978 film),202004130554,950657004
Wrath_X,Superman (1978 film),202004130554,950656965
Wrath_X,Superman (1978 film),202004130551,950656673
Wrath_X,Superman: The Motion Picture Anthology,000,950656545
Wrath_X,Halloween (1978 film),202004130545,950655968
Wrath_X,The Witcher 3: Wild Hunt,202004130536,950654998
Wrath_X,Nier: Automata,202004130534,950654721
Wrath_X,Red Dead Redemption,202004130528,950654114
Wrath_X,Control (video game),202004130526,950653905
Wrath_X,Control (video game),202004130519,950652540
Wrath_X,Resident Evil 2 (2019 video game),202004130512,950651913
Wrath_X,Die Hard,202004130456,950650382
Wrath_X,Red Dead Redemption 2,202004130454,950650177
Wrath_X,Ben Chifley,202004121716,950548126
Wrath_X,No Country for Old Men (film),202004121709,950547082
Wrath_X,G-Man (Half-Life),202004121705,950546418
Wrath_X,Alyx Vance,202004121705,950546369
Wrath_X,The Third Man,202004121628,950540193
Wrath_X,Touch of Evil,202004121208,950505579
Wrath_X,The Big Lebowski,202004121108,950498788
Wrath_X,Back to the Future (franchise),202004121107,950498688
Wrath_X,Back to the Future (franchise),202004121107,950498649
Wrath_X,Back to the Future Part III,202004121104,950498375
Wrath_X,Back to the Future Part II,202004121059,950497802
Wrath_X,Doom 3,202004121034,950494989
Wrath_X,Charles Ford (outlaw),202004121030,950494542
Wrath_X,Doom 3: BFG Edition,202004121025,950493984
Wrath_X,StarCraft: Remastered,202004121024,950493826
Wrath_X,Red Dead Redemption 2,202004121019,950493271
Wrath_X,Touch of Evil,202004120901,950483480
Wrath_X,Sweet Country (2017 film),202004120628,950461560
Wrath_X,Sight & Sound,202004120338,950444581
Wrath_X,Robert Ford (outlaw),202004120331,950443650
Wrath_X,Bloodborne,202004120323,950442533
Rjwilmsi,Jeffrey Lieberman,202004131156,950699882
Rjwilmsi,Hamilton Rating Scale for Depression,202004131155,950699781
Rjwilmsi,Hamilton Rating Scale for Depression,202004131154,950699666
Rjwilmsi,Hamilton Rating Scale for Depression,202004131154,950699588
Rjwilmsi,Illusory continuity of tones,202004131024,950688079
Rjwilmsi,Homo economicus,202004131013,950686712
Rjwilmsi,Jeffrey Lieberman,202004131007,950685897
Rjwilmsi,John Holmes (actor),202004131005,950685626
Rjwilmsi,Lev's disease,202004131005,950685569
Rjwilmsi,Lameness (equine),202004131004,950685531
Rjwilmsi,Kinesiophobia,202004131004,950685456
Rjwilmsi,Kleinmann's tortoise,202004131000,950684962
Rjwilmsi,Lepuropetalon,202004131000,950684888
Rjwilmsi,Lepuropetalon,202004130959,950684817
Rjwilmsi,List of contaminated cell lines,202004130955,950684255
Rjwilmsi,Lev's disease,202004130955,950684231
Rjwilmsi,List of contaminated cell lines,202004130954,950684187
Rjwilmsi,Limapontiidae,202004130954,950684122
Rjwilmsi,List of contaminated cell lines,202004130954,950684103
Rjwilmsi,Laura Manuelidis,202004130953,950683974
Rjwilmsi,Lameness (equine),202004130952,950683914
Rjwilmsi,Lameness (equine),202004130951,950683732
Rjwilmsi,List of non-marine molluscs of Vietnam,202004130951,950683696
Rjwilmsi,Lameness (equine),202004130950,950683626
Rjwilmsi,Lameness (equine),202004130949,950683492
Rjwilmsi,Lameness (equine),202004130947,950683204
Rjwilmsi,Laura Manuelidis,202004130947,950683065
Rjwilmsi,Lameness (equine),202004130946,950683028
Rjwilmsi,Lot quality assurance sampling,202004130946,950682977
Rjwilmsi,Kundalini yoga,202004130945,950682880
Rjwilmsi,LY-2183240,202004130945,950682772
Rjwilmsi,Kundalini yoga,202004130933,950681306
Rjwilmsi,Kleptothermy,202004130932,950681238
Rjwilmsi,Mental status examination,202004130931,950681148
Rjwilmsi,Mammals of Australia,202004130931,950681078
Rjwilmsi,Lot quality assurance sampling,202004130931,950681053
Rjwilmsi,Mammals of Australia,202004130930,950681016
Rjwilmsi,Medial eye fields,202004130930,950680959
Rjwilmsi,Mental status examination,202004130929,950680922
Rjwilmsi,Methanium,202004130929,950680853
Rjwilmsi,Möbius aromaticity,202004130842,950675540
Rjwilmsi,Myco-heterotrophy,202004130842,950675506
Rjwilmsi,Mustardé technique,202004130842,950675461
Rjwilmsi,Mustardé technique,202004130841,950675405
Rjwilmsi,Myco-heterotrophy,202004130841,950675338
Rjwilmsi,Myco-heterotrophy,202004130840,950675304
Rjwilmsi,Möbius aromaticity,202004130839,950675169
Rjwilmsi,Norbormide,202004130838,950675075
Rjwilmsi,Nornicotine,202004130838,950675030
Rjwilmsi,Norbormide,202004130837,950674982
Alarjar,Theory of everything,202003132307,945433409
Alarjar,Theory of everything,202003132304,945433073
Alarjar,Theory of everything,202003132228,945428727
Alarjar,User talk:Alarjar,202003132023,945413546
Alarjar,Kingdom (biology),202003130830,945332638
Alarjar,Speed of light,202003130826,945332392
Alarjar,Tiffany Alvord,202003130822,945332153
Alarjar,Theory of everything,202003130742,945328898
Alarjar,User talk:Alarjar,202001121932,935468779
Alarjar,World government,202001120804,935391569
Alarjar,Problem of evil,202001120544,935378923
Alarjar,Problem of evil,202001120540,935378584
Alarjar,Problem of evil,202001120533,935377897
Alarjar,User talk:Alarjar,202001120443,935371666
Alarjar,User talk:Alarjar,202001120442,935371590
Alarjar,Afterlife,202001120439,935371211
Alarjar,Carbon dioxide,202001120436,935370742
Alarjar,Superpower,202001120432,935370261
Alarjar,Overpopulation,202001120414,935367883
Alarjar,Project Mc2,201910220140,922424243
Alarjar,List of countries by GDP (PPP),201909260514,917931032
Alarjar,List of countries by GDP (PPP),201909260513,917930840
Alarjar,List of countries by GDP (nominal),201909260425,917925380
Alarjar,List of countries by GDP (PPP),201909260417,917924305
Alarjar,List of countries by GDP (PPP),201909260416,917924221
Alarjar,List of countries by GDP (PPP),201909260410,917923536
Alarjar,List of countries by GDP (PPP),201909260408,917923375
Alarjar,List of countries by GDP (PPP),201909260407,917923305
Alarjar,List of countries by GDP (PPP),201909260406,917923167
Alarjar,List of countries by GDP (PPP),201909260404,917922951
Alarjar,List of countries by GDP (PPP),201909260404,917922871
Alarjar,List of countries by GDP (PPP),201909260402,917922670
Alarjar,List of countries by GDP (nominal),201909260358,917922233
Alarjar,Europe,201909120554,915267065
Alarjar,Coruscant,201909120542,915266076
Alarjar,Die,201908080332,909865839
Alarjar,Capital punishment,201908080316,909864571
Alarjar,Parliamentary system,201908062145,909674156
Alarjar,Parliamentary system,201908062140,909673561
Alarjar,Parliamentary system,201908062138,909673372
Alarjar,Parliamentary system,201908062138,909673312
Alarjar,Template:Systems of government,201908060352,909553231
Alarjar,President (government title),201908042221,909359916
Alarjar,President,201908042217,909359321
Alarjar,President (government title),201908042215,909359195
Alarjar,President,201908042209,909358434
Alarjar,President (government title),201908042209,909358334
Alarjar,Template:Systems of government,201908042157,909356601
Maximajorian_Viridio,Michael Bloomberg 2020 presidential campaign,202004130514,950652067
Maximajorian_Viridio,Russian interference in the 2016 United States elections,202004130512,950651914
Maximajorian_Viridio,Brett Ratner,202004130448,950649516
Maximajorian_Viridio,Chicago Tylenol murders,202004130015,950612930
Maximajorian_Viridio,Goulston Street graffito,202004120312,950441187
Maximajorian_Viridio,"Gaia, Inc.",202004120137,950428682
Maximajorian_Viridio,Revisionist Maximalism,202004112131,950394834
Maximajorian_Viridio,Dye,202004111504,950336039
Maximajorian_Viridio,Organized crime in Italy,202004110402,950267408
Maximajorian_Viridio,Sicilian Mafia during the Fascist regime,202004110358,950266941
Maximajorian_Viridio,Kingdom of Galicia and Lodomeria,202004110355,950266627
Maximajorian_Viridio,Cluster B personality disorders,202004110020,950242199
Maximajorian_Viridio,Dark triad,202004110019,950242084
Maximajorian_Viridio,Cumans,202004102346,950238053
Maximajorian_Viridio,Adolf Hitler's 50th birthday,202004102047,950214145
Maximajorian_Viridio,The Godfather Part II,202004100509,950090232
Maximajorian_Viridio,Touched: The Jerry Sandusky Story,202004100457,950088721
Maximajorian_Viridio,Fascism in North America,202004100130,950062329
Maximajorian_Viridio,Fourteen Points,202004100050,950057834
Maximajorian_Viridio,The Eternal Jew (1940 film),202004100041,950056616
Maximajorian_Viridio,Nazism and race,202004100029,950055350
Maximajorian_Viridio,RKO Pictures,202004090255,949887137
Maximajorian_Viridio,James Cameron's unrealized projects,202004082346,949865446
Maximajorian_Viridio,Félix Faure,202004082303,949861302
Maximajorian_Viridio,Mariachi,202004080055,949700306
Maximajorian_Viridio,Stargate (film),202004080033,949697870
Maximajorian_Viridio,Metro-Goldwyn-Mayer,202004070136,949535603
Maximajorian_Viridio,Alex Salmond,202004070133,949535316
Maximajorian_Viridio,20th Century Studios,202004062254,949518522
Maximajorian_Viridio,Matter of Britain,202004060450,949382212
Maximajorian_Viridio,John Travolta,202004060223,949366944
Maximajorian_Viridio,Jack the Ripper suspects,202004060101,949357207
Maximajorian_Viridio,Hercules beetle,202004060050,949355710
Maximajorian_Viridio,Norman Schwarzkopf Jr.,202004060040,949354330
Maximajorian_Viridio,Ulster Cycle,202004052336,949346286
Maximajorian_Viridio,Gwydion,202004052331,949345686
Maximajorian_Viridio,Oxfordian theory of Shakespeare authorship,202004052153,949334209
Maximajorian_Viridio,Walter Sickert,202004052148,949333678
Maximajorian_Viridio,A. A. Milne,202004052142,949332873
Maximajorian_Viridio,Erlik,202004052139,949332404
Maximajorian_Viridio,Synesthesia,202004052137,949332146
Maximajorian_Viridio,Rezső Seress,202004050140,949176516
Maximajorian_Viridio,"Man Proposes, God Disposes",202004042315,949152825
Maximajorian_Viridio,Block booking,202004040050,948975017
Maximajorian_Viridio,Gitanos,202004040048,948974764
Maximajorian_Viridio,Four Year Plan,202004032055,948939729
Maximajorian_Viridio,Theodor Morell,202004031918,948922581
Maximajorian_Viridio,Health of Adolf Hitler,202004031912,948921447
Maximajorian_Viridio,Hitler Has Only Got One Ball,202004031907,948920667
Maximajorian_Viridio,Joey Skaggs,202004031905,948920314
Bender_the_Bot,Zowie,202004110108,950248406
Bender_the_Bot,Zofia Nehringowa,202004110108,950248395
Bender_the_Bot,Ziying,202004110108,950248382
Bender_the_Bot,Zimbabwe National Statistics Agency,202004110108,950248372
Bender_the_Bot,Zhao Lijian,202004110108,950248359
Bender_the_Bot,Zambujeira do Mar,202004110108,950248339
Bender_the_Bot,ZZ Ward,202004110108,950248324
Bender_the_Bot,Yūya Yanagi,202004110108,950248305
Bender_the_Bot,Yummy (Justin Bieber song),202004110107,950248282
Bender_the_Bot,Yule Be Wiggling,202004110107,950248260
Bender_the_Bot,YouTube Instant,202004110107,950248248
Bender_the_Bot,You Should Be Sad,202004110107,950248236
Bender_the_Bot,You Are a Tourist,202004110107,950248222
Bender_the_Bot,Yokohama Kaidashi Kikō,202004110107,950248207
Bender_the_Bot,"Yogaville, Virginia",202004110107,950248192
Bender_the_Bot,"Yo x Ti, Tu x Mi",202004110107,950248181
Bender_the_Bot,Yash Tandon,202004110106,950248161
Bender_the_Bot,"Yale, British Columbia",202004110106,950248142
Bender_the_Bot,Yakuza 2,202004110106,950248126
Bender_the_Bot,Ya Tú Me Conoces,202004110106,950248099
Bender_the_Bot,Xan Tyler,202004110106,950248080
Bender_the_Bot,Wounded Knee incident,202004110106,950248073
Bender_the_Bot,Woodworking joints,202004110106,950248062
Bender_the_Bot,Wonderwall (band),202004110105,950248045
Bender_the_Bot,Woman's Day (Australian magazine),202004110105,950248028
Bender_the_Bot,Wixams,202004110105,950248006
Bender_the_Bot,Winthrop Public Schools (Massachusetts),202004110105,950247991
Bender_the_Bot,Windows Multipoint Mouse,202004110105,950247974
Bender_the_Bot,Willy Giummarra,202004110105,950247957
Bender_the_Bot,"Willowbrook, Houston",202004110105,950247931
Bender_the_Bot,William Marshall (potter),202004110104,950247920
Bender_the_Bot,Wild pigs of the Philippines,202004110104,950247903
Bender_the_Bot,Whistle!,202004110104,950247864
Bender_the_Bot,When You Get a Little Lonely,202004110104,950247842
Bender_the_Bot,"When We All Fall Asleep, Where Do We Go?",202004110104,950247830
Bender_the_Bot,"Whatever People Say I Am, That's What I'm Not",202004110104,950247811
Bender_the_Bot,What a Man Gotta Do,202004110103,950247792
Bender_the_Bot,Weyerhaeuser Real Estate Company,202004110103,950247772
Bender_the_Bot,"Westbury, Houston",202004110103,950247758
Bender_the_Bot,West Sioux Community School District,202004110103,950247737
Bender_the_Bot,West Hancock Community School District,202004110103,950247717
Bender_the_Bot,West Coast Partnership,202004110103,950247698
Bender_the_Bot,Wes Schweitzer,202004110103,950247672
Bender_the_Bot,Webster City Community School District,202004110103,950247649
Bender_the_Bot,Wario: Master of Disguise,202004110102,950247621
Bender_the_Bot,Wanquanheqiao station,202004110102,950247602
Bender_the_Bot,Wake Shield Facility,202004110102,950247585
Bender_the_Bot,WRGT-TV,202004110102,950247533
Bender_the_Bot,WKEF,202004110102,950247511
Bender_the_Bot,Volodymyr Zelensky,202004110102,950247483
Nicholas0,Stuart Little 2,202004130407,950645241
Nicholas0,First Kiss (1998 film),202004130316,950638651
Nicholas0,Passing Strange,202004130248,950634757
Nicholas0,Macbeth (1922 film),202004130212,950629925
Nicholas0,Macbeth (1922 film),202004130212,950629860
Nicholas0,Macbeth (1922 film),202004130209,950629532
Nicholas0,New Battles Without Honor and Humanity: Last Days of the Boss,202004130143,950625724
Nicholas0,Aftermath of Battles Without Honor and Humanity,202004130139,950625275
Nicholas0,Banksy,202004130112,950621307
Nicholas0,The Life (advertisement),202004130040,950616879
Nicholas0,Ko So-young,202004130015,950612981
Nicholas0,User:Nicholas0/sandbox/Kumamoto monogatari,202004122041,950580016
Nicholas0,The Greatest Mother of Them All,202004121847,950562094
Nicholas0,The Greatest Mother of Them All,202004121846,950561925
Nicholas0,"Dazaifu, Fukuoka",202004121713,950547659
Nicholas0,Talulah Riley,202004121543,950532858
Nicholas0,Funny About Love,202004121444,950524802
Nicholas0,Tamra Davis,202004121437,950523852
Nicholas0,Modern Romance (film),202004121435,950523595
Nicholas0,Hal Willner,202004120313,950441259
Nicholas0,User:Nicholas0/sandbox/Kumamoto monogatari,202004120144,950429640
Nicholas0,User:Nicholas0/sandbox/Bakuto kaisanshiki,202004112321,950410024
Nicholas0,Black Swan: Original Motion Picture Soundtrack,202004112311,950408763
Nicholas0,File:Mikey and Nicky.jpg,202004112045,950388392
Nicholas0,Mikey and Nicky,202004112045,950388318
Nicholas0,Elaine May,202004112041,950387803
Nicholas0,Choking Man,202004111913,950374352
Nicholas0,Paul Weiland,202004111907,950373499
Nicholas0,Jesse James vs. the Daltons,202004111853,950371347
Nicholas0,Albert Brooks,202004111846,950370164
Nicholas0,File:Antony and Cleopatra (1972 film).jpg,202004111844,950369673
Nicholas0,Antony and Cleopatra (1972 film),202004111843,950369578
Nicholas0,Impact of the 2019–20 coronavirus pandemic on the arts and cultural heritage,202004111818,950365743
Nicholas0,Impact of the 2019–20 coronavirus pandemic on the arts and cultural heritage,202004111817,950365679
Nicholas0,The Parsonage Garden at Nuenen,202004111815,950365406
Nicholas0,The Invisible Man in popular culture,202004111810,950364637
Nicholas0,The Invisible Man in popular culture,202004111809,950364402
Nicholas0,Steve Carr,202004111544,950341282
Nicholas0,Betty Thomas,202004111543,950341210
Nicholas0,Thomas Schlamme,202004111542,950341065
Nicholas0,Hakuji no Hito,202004111459,950335377
Nicholas0,Dotonbori River,202004111457,950335102
Nicholas0,Dotonbori River,202004111442,950333218
Nicholas0,File:Dotonbori River.jpg,202004111441,950333093
Nicholas0,Dotonbori River,202004111441,950332991
Nicholas0,Kinji Fukasaku,202004111436,950332401
Nicholas0,Jody Hill,202004111423,950330800
Nicholas0,Jared and Jerusha Hess,202004111421,950330517
Nicholas0,Hadley's Rebellion,202004111420,950330419
Nicholas0,Hadley's Rebellion,202004111419,950330322
Jargo_Nautilus,Secession in China,202004071246,949600707
Jargo_Nautilus,List of countries by length of coastline,202003260214,947401546
Jargo_Nautilus,Liuqiu,202003111104,945025935
Jargo_Nautilus,Timeline of the Yuan dynasty,202003111057,945025235
Jargo_Nautilus,Timeline of the Yuan dynasty,202003111045,945023997
Jargo_Nautilus,Timeline of the Song dynasty,202003111045,945023951
Jargo_Nautilus,Timeline of the Mongol Empire,202003111044,945023894
Jargo_Nautilus,Mongol invasions and conquests,202003111043,945023843
Jargo_Nautilus,Mongol conquest of the Qara Khitai,202003111043,945023826
Jargo_Nautilus,Mongol conquest of Western Xia,202003111043,945023811
Jargo_Nautilus,Mongol conquest of Jin China,202003111042,945023754
Jargo_Nautilus,Military history of the Song dynasty,202003111042,945023672
Jargo_Nautilus,Mongol conquest of China,202003111035,945023013
Jargo_Nautilus,Colony,202003111025,945022144
Jargo_Nautilus,Colony,202003111020,945021717
Jargo_Nautilus,List of South Australian government agencies,202003092354,944796857
Jargo_Nautilus,List of active separatist movements in Asia,202003080450,944491926
Jargo_Nautilus,Template:Taiwanese diaspora,202003021227,943538417
Jargo_Nautilus,Taiwanese Australians,202002220222,942018890
Jargo_Nautilus,Taiwanese Australians,202002220213,942017847
Jargo_Nautilus,List of active separatist movements in Asia,202002110546,940215238
Jargo_Nautilus,Uyghurs,202002091336,939913891
Jargo_Nautilus,Uyghurs,202002091334,939913666
Jargo_Nautilus,List of predecessors of sovereign states in Asia,202002081428,939754625
Jargo_Nautilus,List of predecessors of sovereign states in Asia,202002081114,939736499
Jargo_Nautilus,List of predecessors of sovereign states in Asia,202002081103,939735537
Jargo_Nautilus,List of predecessors of sovereign states in Asia,202002081102,939735497
Jargo_Nautilus,List of predecessors of sovereign states in Asia,202002081059,939735259
Jargo_Nautilus,Uyghurs,202002081013,939731726
Jargo_Nautilus,User talk:Crossroads,202002020027,938724539
Jargo_Nautilus,User:Jargo Nautilus,202002011858,938676582
Jargo_Nautilus,User:Jargo Nautilus,202002011855,938676057
Jargo_Nautilus,User:Jargo Nautilus,202002011854,938675861
Jargo_Nautilus,User:Jargo Nautilus,202002011852,938675525
Jargo_Nautilus,User:Jargo Nautilus,202002011848,938674927
Jargo_Nautilus,User:Jargo Nautilus,202002011846,938674646
Jargo_Nautilus,User:Jargo Nautilus,202002011745,938664618
Jargo_Nautilus,User:Jargo Nautilus,202002011743,938664405
Jargo_Nautilus,User:Jargo Nautilus,202002011740,938663944
Jargo_Nautilus,User:Jargo Nautilus,202002011736,938663501
Jargo_Nautilus,User:Jargo Nautilus,202002011553,938650844
Jargo_Nautilus,User:Jargo Nautilus,202002011536,938649013
Jargo_Nautilus,User:Jargo Nautilus,202002011520,938647068
Jargo_Nautilus,User:Jargo Nautilus,202002011518,938646918
Jargo_Nautilus,User:Jargo Nautilus,202002011437,938641245
Jargo_Nautilus,User:Jargo Nautilus,202002011435,938641069
Jargo_Nautilus,User:Jargo Nautilus,202002011434,938640996
Jargo_Nautilus,User:Jargo Nautilus,202002011434,938640880
Jargo_Nautilus,User:Jargo Nautilus,202002011431,938640651
Jargo_Nautilus,User:Jargo Nautilus,202002011430,938640491
Kiteinthewind,Canada at the 2020 Summer Olympics,202004050122,949173586
Kiteinthewind,Talk:2020 Summer Olympics,202003250328,947238407
Kiteinthewind,Talk:2020 Summer Olympics,202003242016,947183719
Kiteinthewind,Canada at the 2020 Summer Olympics,202003242014,947183444
Kiteinthewind,Fifteen Million Merits,202003230710,946931788
